STANDARD_NAME	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM
SYSTEMATIC_NAME	M1060
COLLECTION	C2:CP:REACTOME
MSIGDB_URL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM
NAMESPACE	Human_Ensembl_Gene_ID
DESCRIPTION_BRIEF	Cytokine Signaling in Immune system
DESCRIPTION_FULL	
PMID	
GEOID	
AUTHORS	
CONTRIBUTOR	Reactome
CONTRIBUTOR_ORG	Reactome
EXACT_SOURCE	R-HSA-1280215
FILTERED_BY_SIMILARITY	
EXTERNAL_NAMES_FOR_SIMILAR_TERMS	
EXTERNAL_DETAILS_URL	https://www.reactome.org/content/detail/R-HSA-1280215
